CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
100240,TURNER BROADCASTING SYSTEM INC,10-K,1994-03-31,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000787.txt,https://www.sec.gov/Archives/edgar/data/100240/0000950144-94-000787-index.html,1994-03-31,1993-12-31,4833,,GA,GA,1231,100240_10K_1993_0000950144-94-000787.txt
100783,UNION CAMP CORP,10-K,1994-03-28,https://www.sec.gov/Archives/edgar/data/100783/0000915391-94-000004.txt,https://www.sec.gov/Archives/edgar/data/100783/0000915391-94-000004-index.html,1994-03-28,1993-12-31,2621,,VA,NJ,1231,100783_10K_1993_0000915391-94-000004.txt
101771,UNITED STATES SHOE CORP,10-K,1994-04-28,https://www.sec.gov/Archives/edgar/data/101771/0000912057-94-001499.txt,https://www.sec.gov/Archives/edgar/data/101771/0000912057-94-001499-index.html,1994-04-28,1994-01-29,5621,,OH,OH,0131,101771_10K_1994_0000912057-94-001499.txt
109446,ZURN INDUSTRIES INC,10-K,1994-06-27,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000012.txt,https://www.sec.gov/Archives/edgar/data/109446/0000109446-94-000012-index.html,1994-06-27,1994-03-31,4991,,PA,WI,0331,109446_10K_1994_0000109446-94-000012.txt
104169,WAL MART STORES INC,10-K,1995-04-27,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000004.txt,https://www.sec.gov/Archives/edgar/data/104169/0000104169-95-000004-index.html,1995-04-27,1995-01-31,5331,,DE,AR,0131,104169_10K_1995_0000104169-95-000004.txt
109378,ZIONS COOPERATIVE MERCANTILE INSTITUTION,10-K,1995-05-19,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000007.txt,https://www.sec.gov/Archives/edgar/data/109378/0000109378-95-000007-index.html,1995-05-19,1995-01-28,5311,,UT,UT,0131,109378_10K_1995_0000109378-95-000007.txt
1003932,XETEL CORP,10-K,1996-06-14,https://www.sec.gov/Archives/edgar/data/1003932/0000950134-96-002908.txt,https://www.sec.gov/Archives/edgar/data/1003932/0000950134-96-002908-index.html,1996-06-14,1996-03-30,3670,,DE,TX,0331,1003932_10K_1996_0000950134-96-002908.txt
1004963,COTELLIGENT GROUP INC,10-K,1996-06-28,https://www.sec.gov/Archives/edgar/data/1004963/0000899243-96-000794.txt,https://www.sec.gov/Archives/edgar/data/1004963/0000899243-96-000794-index.html,1996-06-28,1996-03-31,7373,,DE,CA,0331,1004963_10K_1996_0000899243-96-000794.txt
1001802,PEEKSKILL FINANCIAL CORP,10-K,1997-09-29,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-001790.txt,https://www.sec.gov/Archives/edgar/data/1001802/0000950116-97-001790-index.html,1997-09-29,1997-06-30,6035,,DE,NY,0630,1001802_10K_1997_0000950116-97-001790.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-K,1997-09-29,https://www.sec.gov/Archives/edgar/data/1000685/0000950109-97-006109.txt,https://www.sec.gov/Archives/edgar/data/1000685/0000950109-97-006109-index.html,1997-09-29,1997-06-30,8082,,PA,PA,1231,1000685_10K_1997_0000950109-97-006109.txt
1000685,HOME HEALTH CORP OF AMERICA INC \PA\,10-K,1998-09-24,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-001632.txt,https://www.sec.gov/Archives/edgar/data/1000685/0001036050-98-001632-index.html,1998-09-24,1998-06-30,8082,,PA,PA,0630,1000685_10K_1998_0001036050-98-001632.txt
